target_id	length	eff_length	est_counts	tpm
YNL324W_mRNA	396	236.503	0	0
YOR283W_mRNA	693	531.075	2	144.842
YGR009C_mRNA	1956	1793.97	1	21.4391
YOR234C_mRNA	324	168.177	8	1829.55
YPL227C_mRNA	1005	842.968	1	45.6258
YGL035C_mRNA	1515	1352.97	1	28.4272
YLR001C_mRNA	2589	2426.97	0	0
YLR285C-A_mRNA	171	45.9786	0	0
YLL047W_mRNA	384	224.757	0	0
YGL154C_mRNA	819	656.968	0	0
YHR215W_mRNA	1404	1241.97	5.5	170.323
YDR434W_mRNA	1605	1442.97	0	0
YJR121W_mRNA	1536	1373.97	17	475.876
YLL029W_mRNA	2250	2087.97	0	0
YDR014W-A_mRNA	489	327.771	0	0
YMR274C_mRNA	948	785.968	0	0
YGL063W_mRNA	1113	950.968	0	0
YMR084W_mRNA	789	626.968	0	0
YLR154W-B_mRNA	165	42.5826	9	8128.9
YNL092W_mRNA	1203	1040.97	0	0
YNR023W_mRNA	1701	1538.97	0	0
YGR023W_mRNA	1656	1493.97	0	0
YIL035C_mRNA	1119	956.968	2	80.3811
YNL004W_mRNA	1365	1202.97	2	63.9436
YLR303W_mRNA	1335	1172.97	5	163.948
YPL002C_mRNA	702	540.022	1	71.2213
YOR384W_mRNA	2085	1922.97	0	0
YAL056W_mRNA	2643	2480.97	3	46.5073
YMR317W_mRNA	3423	3260.97	0	0
YML054C_mRNA	1776	1613.97	0	0
YPR159W_mRNA	2163	2000.97	2	38.4425
YHR133C_mRNA	876	713.968	0	0
YLR313C_mRNA	1593	1430.97	0	0
YGL254W_mRNA	900	737.968	0	0
YBL092W_mRNA	393	233.526	44	7246.67
YPL070W_mRNA	1839	1676.97	1	22.9349
YNL218W_mRNA	1764	1601.97	0	0
YMR024W_mRNA	1173	1010.97	2	76.0876
YDR153C_mRNA	1236	1073.97	1	35.8121
YDL184C_mRNA	78	10.6682	6.75	24335.2
YOR010C_mRNA	756	593.968	0	0
YDL154W_mRNA	2706	2543.97	2	30.2371
YBR062C_mRNA	543	381.392	0	0
YBL014C_mRNA	2685	2522.97	2	30.4888
YNL250W_mRNA	3939	3776.97	4	40.7322
YDR431W_mRNA	312	157.027	0	0
YNL314W_mRNA	768	605.968	1	63.4705
YNL227C_mRNA	1773	1610.97	0	0
YER054C_mRNA	1647	1484.97	0	0
YBR099C_mRNA	384	224.757	0	0
YNR025C_mRNA	360	201.831	0	0
YAL001C_mRNA	3483	3320.97	1	11.5813
YJL012C_mRNA	2166	2003.97	17	326.272
YGR286C_mRNA	1128	965.968	2	79.6322
YGL159W_mRNA	1113	950.968	1	40.4441
YGR153W_mRNA	654	492.126	1	78.1528
YKR019C_mRNA	1848	1685.97	0	0
YNL290W_mRNA	1023	860.968	0	0
YJL107C_mRNA	1164	1001.97	0	0
YDR245W_mRNA	1182	1019.97	3	113.124
YOR315W_mRNA	1041	878.968	1	43.7571
YMR255W_mRNA	567	405.392	0	0
YKL209C_mRNA	3873	3710.97	7	72.5491
YBL047C_mRNA	4146	3983.97	8	77.2317
YNL189W_mRNA	1629	1466.97	7	183.527
YER033C_mRNA	3231	3068.97	0	0
YGR136W_mRNA	726	563.968	1.62128	110.567
YFL022C_mRNA	1512	1349.97	4	113.961
YDR183W_mRNA	693	531.075	0	0
YMR119W_mRNA	1875	1712.97	0	0
YBR145W_mRNA	1056	893.968	0	0
YMR227C_mRNA	1773	1610.97	0	0
YER120W_mRNA	735	572.968	3	201.378
YJL043W_mRNA	774	611.968	0	0
YOL158C_mRNA	1821	1658.97	3	69.5512
YGL197W_mRNA	4464	4301.97	3	26.821
YHR150W_mRNA	1740	1577.97	0	0
YPL040C_mRNA	3009	2846.97	2	27.019
YPL185W_mRNA	396	236.503	0	0
YDR003W-A_mRNA	123	21.5633	0	0
YHR070W_mRNA	1500	1337.97	0	0
YBR248C_mRNA	1659	1496.97	2	51.3853
YBR190W_mRNA	312	157.027	0	0
YNL118C_mRNA	2913	2750.97	1	13.9809
YCL036W_mRNA	1701	1538.97	0	0
YGR196C_mRNA	2454	2291.97	0	0
YLR060W_mRNA	1788	1625.97	17	402.122
YJR147W_mRNA	1077	914.968	0	0
YDR394W_mRNA	1287	1124.97	1	34.1886
YCR051W_mRNA	669	507.126	1	75.8412
YHL003C_mRNA	1236	1073.97	1	35.8121
YOR361C_mRNA	2292	2129.97	6	108.343
YPR168W_mRNA	474	312.993	1	122.881
YDR320C-A_mRNA	219	79.1606	0	0
YGL006W-A_mRNA	111	17.3422	0	0
YLR185W_mRNA	267	117.707	7	2287.27
YPL181W_mRNA	1521	1358.97	2	56.6034
YOL160W_mRNA	342	184.827	0	0
YER093C-A_mRNA	414	253.966	0	0
YJL095W_mRNA	4437	4274.97	1	8.99681
YKL088W_mRNA	1716	1553.97	1	24.7502
YDL021W_mRNA	936	773.968	0	0
YDR023W_mRNA	1389	1226.97	21	658.275
YHL027W_mRNA	1878	1715.97	0	0
YOL085W-A_mRNA	213	74.6107	0	0
YBR200W_mRNA	1656	1493.97	5	128.721
YPR003C_mRNA	2265	2102.97	0	0
YCR014C_mRNA	1749	1586.97	0	0
YJR018W_mRNA	363	204.667	0	0
YBR105C_mRNA	1089	926.968	0	0
YDR086C_mRNA	243	97.8276	1	393.151
YPL041C_mRNA	624	462.126	0	0
YKL181W_mRNA	1284	1121.97	8	274.24
YDR521W_mRNA	336	179.344	0	0
YDR426C_mRNA	378	219.025	0	0
YGR150C_mRNA	2595	2432.97	2	31.6166
YGR164W_mRNA	336	179.344	0	0
YMR299C_mRNA	939	776.968	0	0
YBL025W_mRNA	438	277.615	0	0
YGL199C_mRNA	471	310.087	0	0
YGL078C_mRNA	1572	1409.97	5	136.39
YLR302C_mRNA	363	204.667	0	0
YDL113C_mRNA	1923	1760.97	0	0
YLR467W_mRNA	5391	5228.97	1.81146	13.324
YKL183W_mRNA	921	758.968	0	0
YKL220C_mRNA	2136	1973.97	0	0
YML022W_mRNA	564	402.392	4	382.325
YDR165W_mRNA	1335	1172.97	4	131.158
YGL140C_mRNA	3660	3497.97	4	43.981
YDR417C_mRNA	372	213.287	0	0
YML128C_mRNA	1542	1379.97	0	0
YKL049C_mRNA	690	528.075	1	72.8325
YGR226C_mRNA	210	72.3573	0	0
YHR022C_mRNA	771	608.968	0	0
YNL127W_mRNA	2862	2699.97	0	0
YLR415C_mRNA	339	181.976	0	0
YER007C-A_mRNA	546	384.392	2	200.114
YKL047W_mRNA	1551	1388.97	4	110.762
YDR389W_mRNA	1965	1802.97	0	0
YOR325W_mRNA	474	312.993	0.530736	65.2176
YOR007C_mRNA	1041	878.968	7	306.3
YBR215W_mRNA	1878	1715.97	0	0
YDR187C_mRNA	519	357.429	0	0
YNR073C_mRNA	1509	1346.97	0	0
YDR173C_mRNA	1068	905.968	0	0
YOL016C_mRNA	1344	1181.97	7	227.779
YBR003W_mRNA	1422	1259.97	2	61.0509
YBL046W_mRNA	1326	1163.97	2	66.0861
YIL115C_mRNA	4383	4220.97	3	27.3357
YMR189W_mRNA	3105	2942.97	3	39.2064
YDR409W_mRNA	2715	2552.97	1	15.0652
YMR094W_mRNA	1437	1274.97	0	0
YPL211W_mRNA	546	384.392	2	200.114
YMR040W_mRNA	483	321.804	0	0
YHL045W_mRNA	348	190.427	0	0
YBR168W_mRNA	1242	1079.97	0	0
YER103W_mRNA	1929	1766.97	0	0
YDR268W_mRNA	1140	977.968	0	0
YMR285C_mRNA	1548	1385.97	0	0
YBR239C_mRNA	1590	1427.97	1	26.9341
YGR261C_mRNA	2430	2267.97	0	0
YGL207W_mRNA	3108	2945.97	6	78.333
YDR403W_mRNA	1611	1448.97	0	0
YGL080W_mRNA	393	233.526	0	0
YLR219W_mRNA	2187	2024.97	0	0
YJR025C_mRNA	534	372.429	1	103.271
YLR177W_mRNA	1887	1724.97	0	0
YDR473C_mRNA	1410	1247.97	0	0
YEL064C_mRNA	1443	1280.97	0	0
YHR080C_mRNA	4038	3875.97	2	19.8459
YPL057C_mRNA	1149	986.968	2	77.9378
YNL163C_mRNA	3333	3170.97	0	0
YML028W_mRNA	591	429.35	13	1164.54
YOR035C_mRNA	2370	2207.97	1	17.4192
YLL058W_mRNA	1728	1565.97	0	0
YNR049C_mRNA	633	471.126	0	0
YMR133W_mRNA	1287	1124.97	0	0
YFR005C_mRNA	1347	1184.97	0	0
YML098W_mRNA	504	342.57	0	0
YHR092C_mRNA	1731	1568.97	0	0
YGR285C_mRNA	1302	1139.97	23	775.991
YLR401C_mRNA	2007	1844.97	2	41.6929
YHR180W-A_mRNA	183	53.8328	0	0
YDR378C_mRNA	261	112.538	0	0
YBR098W_mRNA	2076	1913.97	0	0
YGL052W_mRNA	306	151.521	1	253.833
YOL082W_mRNA	1248	1085.97	0	0
YGR077C_mRNA	1770	1607.97	0	0
YOL164W-A_mRNA	183	53.8328	0	0
YLR259C_mRNA	1719	1556.97	13	321.133
YCL009C_mRNA	930	767.968	5	250.408
YJR133W_mRNA	630	468.126	1	82.1596
YDR133C_mRNA	336	179.344	0	0
YPR195C_mRNA	330	173.741	0	0
YNL299W_mRNA	1929	1766.97	0	0
YBL087C_mRNA	414	253.966	11	1665.86
YMR208W_mRNA	1332	1169.97	2	65.7472
YAL011W_mRNA	1878	1715.97	1	22.4136
YKL179C_mRNA	2040	1877.97	1	20.4802
YEL002C_mRNA	1293	1130.97	3	102.022
YDR515W_mRNA	1344	1181.97	0	0
YMR020W_mRNA	1527	1364.97	0	0
YMR014W_mRNA	1560	1397.97	2	55.0243
YGR223C_mRNA	1347	1184.97	0	0
YPR083W_mRNA	1740	1577.97	0	0
YGL086W_mRNA	2250	2087.97	3	55.261
YPL001W_mRNA	1125	962.968	0	0
YMR326C_mRNA	309	154.284	0	0
YGL173C_mRNA	4587	4424.97	9	78.2265
YLR286W-A_mRNA	135	26.6895	0	0
YJL184W_mRNA	372	213.287	1	180.326
YPR193C_mRNA	471	310.087	0	0
YER078W-A_mRNA	165	42.5826	0	0
YOR272W_mRNA	1383	1220.97	2	63.001
YNL251C_mRNA	1728	1565.97	0	0
YPL044C_mRNA	549	387.392	0	0
YDL107W_mRNA	1056	893.968	0	0
YDL201W_mRNA	861	698.968	1	55.0255
YOL013C_mRNA	1656	1493.97	1	25.7442
YBR077C_mRNA	489	327.771	3	352.024
YER007W_mRNA	1557	1394.97	0	0
YNL143C_mRNA	393	233.526	1	164.697
YDR396W_mRNA	501	339.604	1	113.253
YOR026W_mRNA	1026	863.968	1	44.5168
YIL042C_mRNA	1185	1022.97	0	0
YGR001C_mRNA	747	584.968	0	0
YMR213W_mRNA	1773	1610.97	0	0
YMR192W_mRNA	2163	2000.97	1	19.2212
YGL217C_mRNA	342	184.827	0	0
YAR030C_mRNA	342	184.827	0	0
YDR258C_mRNA	2436	2273.97	2	33.8273
YAR047C_mRNA	321	165.364	0	0
YAL022C_mRNA	1554	1391.97	1	27.6307
YBR224W_mRNA	516	354.465	0	0
YOR359W_mRNA	1572	1409.97	1	27.278
YDR176W_mRNA	2109	1946.97	2	39.5087
YDL099W_mRNA	1026	863.968	1	44.5168
YDR380W_mRNA	1908	1745.97	1	22.0285
YDL110C_mRNA	453	292.387	0	0
YOR250C_mRNA	1338	1175.97	0	0
YFL019C_mRNA	354	196.093	0	0
Q0055_mRNA	2565	2402.97	37.6544	602.683
YDR148C_mRNA	1392	1229.97	1	31.27
YDL220C_mRNA	2775	2612.97	1	14.7193
YFL008W_mRNA	3678	3515.97	3	32.8169
YBL084C_mRNA	2277	2114.97	0	0
YNL312W_mRNA	822	659.968	1	58.2772
YGR105W_mRNA	234	90.6386	0	0
YMR177W_mRNA	1533	1370.97	0	0
YLR090W_mRNA	1380	1217.97	0	0
YPL279C_mRNA	1128	965.968	1	39.8161
YOL012C_mRNA	405	245.14	0	0
YJL118W_mRNA	660	498.126	0	0
YNL124W_mRNA	1479	1316.97	0	0
YIL124W_mRNA	894	731.968	2	105.09
YOL026C_mRNA	342	184.827	0	0
YPL022W_mRNA	3303	3140.97	3	36.7349
YLR173W_mRNA	1827	1664.97	1	23.1002
YOR100C_mRNA	984	821.968	0	0
YKL099C_mRNA	753	590.968	1	65.0815
YGL214W_mRNA	486	324.804	0	0
YNL021W_mRNA	2121	1958.97	1	19.6333
YGL137W_mRNA	2670	2507.97	6	92.0133
YPL258C_mRNA	1656	1493.97	0	0
YOR375C_mRNA	1365	1202.97	7	223.803
YHR147C_mRNA	645	483.126	0	0
YJR072C_mRNA	1158	995.968	1	38.6168
YIL100C-A_mRNA	339	181.976	0	0
YGL095C_mRNA	1734	1571.97	1	24.4668
YIL129C_mRNA	7131	6968.97	2	11.0378
YGL009C_mRNA	2340	2177.97	19	335.524
YFL021W_mRNA	1533	1370.97	0	0
YLR129W_mRNA	2832	2669.97	4	57.6203
YIL040W_mRNA	417	256.966	1	149.674
YMR294W-A_mRNA	360	201.831	0	0
Q0143_mRNA	153	35.546	0	0
YNR043W_mRNA	1191	1028.97	4	149.513
YJR006W_mRNA	1464	1301.97	1	29.5407
YAL039C_mRNA	810	647.968	0	0
YDR504C_mRNA	384	224.757	0	0
YFL033C_mRNA	5313	5150.97	1	7.46677
YIR008C_mRNA	1230	1067.97	2	72.0266
YHR006W_mRNA	1626	1463.97	1	26.2718
YMR008C_mRNA	1995	1832.97	4	83.9318
YBR058C_mRNA	2346	2183.97	1	17.6106
YDR386W_mRNA	1899	1736.97	0	0
YPL019C_mRNA	2508	2345.97	20	327.891
YHR108W_mRNA	1758	1595.97	3	72.2967
YKL182W_mRNA	6156	5993.97	89	571.08
YBL068W-A_mRNA	237	92.9728	0	0
YHR070C-A_mRNA	411	250.991	0	0
YHR001W-A_mRNA	234	90.6386	0	0
YLL014W_mRNA	327	170.951	1	224.983
YKR035W-A_mRNA	615	453.172	0.992689	84.2502
YIL079C_mRNA	1083	920.968	1	41.7616
YPL142C_mRNA	318	162.6	7.68196	1817.08
YDR208W_mRNA	2340	2177.97	1	17.6592
YIL143C_mRNA	2532	2369.97	2	32.457
YDR324C_mRNA	2331	2168.97	2	35.4649
YDL170W_mRNA	1587	1424.97	1	26.9908
YDR317W_mRNA	1245	1082.97	0	0
YOL155C_mRNA	2904	2741.97	3	42.0804
YDR436W_mRNA	2133	1970.97	1	19.5138
YLR163C_mRNA	1389	1226.97	4	125.386
YBR253W_mRNA	366	207.542	0	0
YPL180W_mRNA	2400	2237.97	0	0
YHR189W_mRNA	573	411.392	0	0
YNL065W_mRNA	1761	1598.97	1	24.0537
YNL178W_mRNA	723	560.968	47	3222.41
YGL073W_mRNA	2502	2339.97	1	16.4366
YER006W_mRNA	1563	1400.97	8	219.626
YLL020C_mRNA	306	151.521	1	253.833
YIL127C_mRNA	621	459.172	1	83.7617
YKL111C_mRNA	336	179.344	0	0
YML063W_mRNA	768	605.968	53	3363.94
YKL187C_mRNA	2253	2090.97	0	0
YMR168C_mRNA	1827	1664.97	0	0
YIR037W_mRNA	492	330.771	1	116.277
YPR061C_mRNA	906	743.968	0	0
YLR119W_mRNA	642	480.126	0	0
YBL018C_mRNA	402	242.238	0	0
YDL111C_mRNA	798	635.968	1	60.4764
YKL006W_mRNA	417	256.966	11.4	1706.28
YHR090C_mRNA	849	686.968	0	0
YBR038W_mRNA	2892	2729.97	2	28.1769
YEL033W_mRNA	420	259.94	1	147.961
YHL015W_mRNA	366	207.542	27	5003.57
YDL227C_mRNA	1761	1598.97	0	0
YOL027C_mRNA	1722	1559.97	2	49.3101
Q0105_mRNA	1158	995.968	20.1968	779.937
YHR015W_mRNA	1980	1817.97	0	0
YMR148W_mRNA	447	286.474	1	134.257
YJL077C_mRNA	396	236.503	0	0
YPR178W_mRNA	1398	1235.97	0	0
YLL061W_mRNA	1752	1589.97	0	0
YHR132W-A_mRNA	396	236.503	0	0
YPL282C_mRNA	495	333.705	0	0
YBL015W_mRNA	1581	1418.97	0	0
YHR207C_mRNA	1581	1418.97	0	0
YOR386W_mRNA	1698	1535.97	1	25.0403
YIL137C_mRNA	2841	2678.97	1	14.3567
YFL012W_mRNA	447	286.474	0	0
YBR008C_mRNA	1647	1484.97	0	0
YGR205W_mRNA	873	710.968	0	0
YPR001W_mRNA	1461	1298.97	0	0
YML058W_mRNA	315	159.733	3	722.35
YML104C_mRNA	3384	3221.97	2	23.8743
YKL069W_mRNA	543	381.392	1	100.844
YPL026C_mRNA	1509	1346.97	0	0
YGR218W_mRNA	3255	3092.97	14	174.09
YBL066C_mRNA	3447	3284.97	0	0
YPR164W_mRNA	4224	4061.97	4	37.8743
YLR363W-A_mRNA	258	109.984	0	0
YNL133C_mRNA	522	360.429	0	0
YDL124W_mRNA	939	776.968	4	198.006
YNR032C-A_mRNA	222	81.394	0	0
YGR108W_mRNA	1416	1253.97	2	61.343
YHR109W_mRNA	1758	1595.97	0	0
YPR153W_mRNA	423	262.913	0	0
YCR095W-A_mRNA	159	38.9833	0	0
YNL223W_mRNA	1485	1322.97	0	0
YKL005C_mRNA	1785	1622.97	2	47.396
YKR011C_mRNA	1062	899.968	2	85.4721
YFR002W_mRNA	2520	2357.97	0	0
YML092C_mRNA	753	590.968	4	260.326
YDL026W_mRNA	312	157.027	0	0
YER057C_mRNA	390	230.62	2	333.545
YHR117W_mRNA	1920	1757.97	1	21.8781
YLR196W_mRNA	1731	1568.97	0	0
YIL014W_mRNA	1893	1730.97	0	0
YKL134C_mRNA	2319	2156.97	0	0
YLR125W_mRNA	411	250.991	0	0
YBR231C_mRNA	912	749.968	1	51.2836
YGR115C_mRNA	780	617.968	2.48157	154.448
YGL008C_mRNA	2757	2594.97	179	2653.03
YPL129W_mRNA	735	572.968	0	0
YER038W-A_mRNA	381	221.915	0	0
YLR046C_mRNA	813	650.968	0	0
YFR045W_mRNA	930	767.968	0	0
YBL112C_mRNA	318	162.6	0.31293	74.0199
YDL068W_mRNA	330	173.741	0	0
YGR175C_mRNA	1491	1328.97	13	376.227
YNR016C_mRNA	6702	6539.97	51	299.927
YGR045C_mRNA	363	204.667	0	0
YGL226C-A_mRNA	261	112.538	1	341.761
YLR113W_mRNA	1308	1145.97	0	0
YBL013W_mRNA	1206	1043.97	0	0
YMR106C_mRNA	1890	1727.97	1	22.258
YLR460C_mRNA	1131	968.968	0	0
YDL100C_mRNA	1065	902.968	8	340.753
YMR272C_mRNA	1155	992.968	2	77.4669
YGR094W_mRNA	3315	3152.97	32	390.348
YBR163W_mRNA	1758	1595.97	2	48.1978
YPR147C_mRNA	915	752.968	1	51.0793
YOL059W_mRNA	1323	1160.97	2	66.2569
YFR024C-A_mRNA	1380	1217.97	0	0
YBL004W_mRNA	7482	7319.97	15	78.814
YMR307C-A_mRNA	195	61.6974	0	0
YKL174C_mRNA	1857	1694.97	0	0
YLR324W_mRNA	1572	1409.97	1	27.278
YLR347C_mRNA	2586	2423.97	1	15.867
YDL216C_mRNA	1323	1160.97	0	0
YJR086W_mRNA	333	176.543	0	0
YMR159C_mRNA	453	292.387	0	0
YGR067C_mRNA	2415	2252.97	0	0
YLR436C_mRNA	3825	3662.97	0	0
YKL163W_mRNA	978	815.968	0	0
YMR216C_mRNA	2229	2066.97	1	18.6075
YHR075C_mRNA	1203	1040.97	0	0
YFR036W-A_mRNA	651	489.126	1.5218	119.662
YBR118W_mRNA	1377	1214.97	264.92	8386.3
YLR430W_mRNA	6696	6533.97	4	23.5453
YBR159W_mRNA	1044	881.968	1	43.6082
YLR336C_mRNA	2700	2537.97	0	0
YPL098C_mRNA	342	184.827	1	208.092
YOR378W_mRNA	1548	1385.97	0	0
YLR407W_mRNA	687	525.075	1	73.2487
YOR220W_mRNA	798	635.968	2	120.953
YJR095W_mRNA	969	806.968	1	47.6612
YLR317W_mRNA	435	274.671	0	0
YLL003W_mRNA	2841	2678.97	1	14.3567
YPL231W_mRNA	5664	5501.97	59	412.435
YDR296W_mRNA	681	519.075	0	0
YMR158C-A_mRNA	138	28.1589	0	0
YPR025C_mRNA	1182	1019.97	0	0
YLR004C_mRNA	1572	1409.97	2	54.556
YOR300W_mRNA	309	154.284	0	0
YIL031W_mRNA	3105	2942.97	2	26.1376
YPR167C_mRNA	786	623.968	0	0
YKR063C_mRNA	1509	1346.97	0	0
YGL076C_mRNA	735	572.968	42.0019	2819.42
YHR190W_mRNA	1335	1172.97	2	65.5791
YKL154W_mRNA	735	572.968	2	134.252
YLR184W_mRNA	348	190.427	0	0
YLR319C_mRNA	2367	2204.97	2	34.8858
YER122C_mRNA	1482	1319.97	3	87.4137
YPR166C_mRNA	348	190.427	1	201.973
YLR104W_mRNA	396	236.503	0	0
YOL114C_mRNA	609	447.262	0	0
YLR377C_mRNA	1047	884.968	1	43.4604
YGL013C_mRNA	3207	3044.97	1	12.631
YDR514C_mRNA	1452	1289.97	1	29.8155
YER125W_mRNA	2430	2267.97	4	67.8335
YLR457C_mRNA	960	797.968	0	0
YDR254W_mRNA	1377	1214.97	2	63.3121
YLR039C_mRNA	3171	3008.97	1	12.7821
YLL066W-A_mRNA	483	321.804	0.00398337	0.476081
YHR185C_mRNA	714	551.968	0	0
YLR337C_mRNA	2454	2291.97	0	0
YJL181W_mRNA	1836	1673.97	0	0
YOR104W_mRNA	849	686.968	0	0
YER020W_mRNA	1350	1187.97	0	0
YOR309C_mRNA	381	221.915	1	173.315
YNL123W_mRNA	2994	2831.97	4	54.3242
YMR004W_mRNA	1536	1373.97	1	27.9927
YJR082C_mRNA	342	184.827	0	0
YJL019W_mRNA	2049	1886.97	1	20.3825
YDR477W_mRNA	1902	1739.97	1	22.1045
YLL043W_mRNA	2010	1847.97	1	20.8126
YKL213C_mRNA	2148	1985.97	0	0
YIL140W_mRNA	2472	2309.97	2	33.3001
YCR043C_mRNA	384	224.757	0	0
YPL089C_mRNA	2031	1868.97	2	41.1576
YBL103C_mRNA	1461	1298.97	1	29.6089
YLR193C_mRNA	528	366.429	0	0
YDL204W_mRNA	1182	1019.97	0	0
YDR019C_mRNA	1203	1040.97	0	0
YHR011W_mRNA	1341	1178.97	0	0
YML008C_mRNA	1152	989.968	3	116.552
YHR096C_mRNA	1779	1616.97	0	0
YMR109W_mRNA	3660	3497.97	5	54.9763
YOR043W_mRNA	1461	1298.97	1	29.6089
YOR331C_mRNA	558	396.392	3.22615	313.027
YLR082C_mRNA	1179	1016.97	0	0
YNL272C_mRNA	2280	2117.97	2	36.3188
YNL245C_mRNA	540	378.392	1	101.643
YNR074C_mRNA	1137	974.968	0	0
YDR038C_mRNA	3276	3113.97	0	0
YOL043C_mRNA	1143	980.968	0	0
YMR011W_mRNA	1626	1463.97	3	78.8154
YDR408C_mRNA	645	483.126	0	0
YNR034W_mRNA	966	803.968	0	0
YNR033W_mRNA	2364	2201.97	3	52.4
YNL201C_mRNA	2577	2414.97	3	47.7784
YJR065C_mRNA	1350	1187.97	4	129.502
YBR281C_mRNA	2637	2474.97	3	46.6201
YJL032W_mRNA	315	159.733	0	0
YAR002W_mRNA	1620	1457.97	3	79.1398
YMR204C_mRNA	1263	1100.97	0	0
YIL030C_mRNA	3960	3797.97	10.595	107.293
YPL149W_mRNA	885	722.968	1	53.1989
YHR124W_mRNA	1884	1721.97	0	0
YER107C_mRNA	1098	935.968	0	0
YGR112W_mRNA	1170	1007.97	0	0
YPR084W_mRNA	1371	1208.97	0	0
YOL049W_mRNA	1476	1313.97	1	29.2709
YLR333C_mRNA	327	170.951	6	1349.9
YKL113C_mRNA	1149	986.968	1	38.9689
YLL053C_mRNA	459	298.238	1	128.961
YBR174C_mRNA	315	159.733	0	0
YAR029W_mRNA	225	83.8056	0	0
YFL054C_mRNA	1941	1778.97	0	0
YNR021W_mRNA	1215	1052.97	5	182.632
YHL034C_mRNA	885	722.968	3.4281	182.371
YIL022W_mRNA	1296	1133.97	3	101.752
YDR485C_mRNA	2388	2225.97	2	34.5567
YIL074C_mRNA	1410	1247.97	1	30.819
YGR096W_mRNA	945	782.968	0	0
YBR086C_mRNA	2841	2678.97	1	14.3567
YLR202C_mRNA	327	170.951	0	0
YBR057C_mRNA	1101	938.968	0	0
YGR103W_mRNA	1818	1655.97	8	185.806
YJR096W_mRNA	849	686.968	1	55.9867
YCL041C_mRNA	495	333.705	0	0
YLR169W_mRNA	354	196.093	0	0
YGL230C_mRNA	444	283.531	0	0
YOL064C_mRNA	1074	911.968	2	84.3474
YBR126C_mRNA	1488	1325.97	5	145.03
YNL211C_mRNA	261	112.538	0	0
YBR092C_mRNA	1404	1241.97	3	92.9035
YLR445W_mRNA	567	405.392	0	0
YOR191W_mRNA	4860	4697.97	0	0
YNL228W_mRNA	777	614.968	0	0
YHR198C_mRNA	966	803.968	1	47.8391
YHR021C_mRNA	249	102.627	10	3747.65
YPR007C_mRNA	2043	1880.97	0	0
YAR019C_mRNA	2925	2762.97	1	13.9202
YLR146C_mRNA	903	740.968	3	155.72
YDR029W_mRNA	315	159.733	0	0
YBR233W-A_mRNA	285	133.131	0	0
YER152C_mRNA	1332	1169.97	3	98.6208
YML034C-A_mRNA	399	239.359	0	0
YJR007W_mRNA	915	752.968	1	51.0793
YER118C_mRNA	1104	941.968	1	40.8306
YKL189W_mRNA	1200	1037.97	0	0
YLR213C_mRNA	1269	1106.97	1	34.7445
YER082C_mRNA	1665	1502.97	1	25.5901
YPL063W_mRNA	1431	1268.97	4	121.236
YFL051C_mRNA	483	321.804	0	0
YDR008C_mRNA	351	193.251	0	0
YCR097W_mRNA	381	221.915	2	346.63
YKL225W_mRNA	348	190.427	0	0
YDL248W_mRNA	1152	989.968	0	0
YPR142C_mRNA	564	402.392	0	0
YDL057W_mRNA	987	824.968	0	0
YPR123C_mRNA	435	274.671	0.249	34.8665
YMR236W_mRNA	474	312.993	0	0
YIR031C_mRNA	1665	1502.97	0	0
YDR046C_mRNA	1815	1652.97	2	46.5358
YDR025W_mRNA	471	310.087	14	1736.47
YER061C_mRNA	1329	1166.97	0	0
YDR040C_mRNA	3276	3113.97	2	24.7023
YMR207C_mRNA	6372	6209.97	2	12.3869
YJL127W-A_mRNA	117	19.347	0	0
YDR322W_mRNA	1104	941.968	2	81.6611
YPR170C_mRNA	336	179.344	0	0
YHL014C_mRNA	1218	1055.97	0	0
YOR211C_mRNA	2646	2483.97	2	30.9674
YNL146W_mRNA	303	148.754	0	0
YMR324C_mRNA	243	97.8276	0	0
YBR131W_mRNA	2115	1952.97	0	0
YDR123C_mRNA	915	752.968	1	51.0793
YMR141C_mRNA	309	154.284	0	0
YJL016W_mRNA	1686	1523.97	0	0
YJL077W-B_mRNA	99	13.4103	1	2868.02
YML123C_mRNA	1764	1601.97	42	1008.36
YML099C_mRNA	2643	2480.97	1	15.5024
YER166W_mRNA	4716	4553.97	3	25.3369
YDR160W_mRNA	2559	2396.97	1	16.0457
YAL016C-B_mRNA	186	55.7418	0	0
YDL230W_mRNA	1008	845.968	0	0
YLR114C_mRNA	2295	2132.97	0	0
YDR001C_mRNA	2256	2093.97	3	55.1027
YDR116C_mRNA	858	695.968	0	0
YOR370C_mRNA	1812	1649.97	3	69.9306
YML112W_mRNA	891	728.968	0	0
YKR083C_mRNA	402	242.238	0	0
YBL059W_mRNA	582	420.35	0	0
YNL188W_mRNA	1302	1139.97	0	0
YJL089W_mRNA	2490	2327.97	0	0
YFR047C_mRNA	888	725.968	0	0
YDR196C_mRNA	726	563.968	0	0
YGR101W_mRNA	1041	878.968	3	131.271
YDR331W_mRNA	1236	1073.97	1	35.8121
YMR312W_mRNA	822	659.968	0	0
YBR043C_mRNA	2070	1907.97	0	0
YDR385W_mRNA	2529	2366.97	107.419	1745.47
YOR317W_mRNA	2103	1940.97	2	39.6308
YJR158W_mRNA	1704	1541.97	0.5	12.4714
YOR239W_mRNA	1887	1724.97	6	133.78
YOL091W_mRNA	1830	1667.97	0	0
