target_id	length	eff_length	est_counts	tpm
YDR023W_mRNA	1389	1390	0	nan
YHL027W_mRNA	1878	1879	0	nan
YOL085W-A_mRNA	213	214	0	nan
YBR200W_mRNA	1656	1657	0	nan
YPR003C_mRNA	2265	2266	0	nan
YCR014C_mRNA	1749	1750	0	nan
YJR018W_mRNA	363	364	0	nan
YBR105C_mRNA	1089	1090	0	nan
YDR086C_mRNA	243	244	0	nan
YPL041C_mRNA	624	625	0	nan
YKL181W_mRNA	1284	1285	0	nan
YDR521W_mRNA	336	337	0	nan
YDR426C_mRNA	378	379	0	nan
YGR150C_mRNA	2595	2596	0	nan
YGR164W_mRNA	336	337	0	nan
YMR299C_mRNA	939	940	0	nan
YBL025W_mRNA	438	439	0	nan
YGL199C_mRNA	471	472	0	nan
YGL078C_mRNA	1572	1573	0	nan
YLR302C_mRNA	363	364	0	nan
YDL113C_mRNA	1923	1924	0	nan
YLR467W_mRNA	5391	5392	0	nan
YKL183W_mRNA	921	922	0	nan
YKL220C_mRNA	2136	2137	0	nan
YML022W_mRNA	564	565	0	nan
YDR165W_mRNA	1335	1336	0	nan
YGL140C_mRNA	3660	3661	0	nan
YDR417C_mRNA	372	373	0	nan
YML128C_mRNA	1542	1543	0	nan
YKL049C_mRNA	690	691	0	nan
YGR226C_mRNA	210	211	0	nan
YHR022C_mRNA	771	772	0	nan
YNL127W_mRNA	2862	2863	0	nan
YLR415C_mRNA	339	340	0	nan
YER007C-A_mRNA	546	547	0	nan
YKL047W_mRNA	1551	1552	0	nan
YDR389W_mRNA	1965	1966	0	nan
YOR325W_mRNA	474	475	0	nan
YOR007C_mRNA	1041	1042	0	nan
YBR215W_mRNA	1878	1879	0	nan
YDR187C_mRNA	519	520	0	nan
YNR073C_mRNA	1509	1510	0	nan
YDR173C_mRNA	1068	1069	0	nan
YOL016C_mRNA	1344	1345	0	nan
YBR003W_mRNA	1422	1423	0	nan
YBL046W_mRNA	1326	1327	0	nan
YIL115C_mRNA	4383	4384	0	nan
YMR189W_mRNA	3105	3106	0	nan
YDR409W_mRNA	2715	2716	0	nan
YMR094W_mRNA	1437	1438	0	nan
YPL211W_mRNA	546	547	0	nan
YMR040W_mRNA	483	484	0	nan
YHL045W_mRNA	348	349	0	nan
YBR168W_mRNA	1242	1243	0	nan
YER103W_mRNA	1929	1930	0	nan
YDR268W_mRNA	1140	1141	0	nan
YMR285C_mRNA	1548	1549	0	nan
YBR239C_mRNA	1590	1591	0	nan
YGR261C_mRNA	2430	2431	0	nan
YGL207W_mRNA	3108	3109	0	nan
YDR403W_mRNA	1611	1612	0	nan
YGL080W_mRNA	393	394	0	nan
YLR219W_mRNA	2187	2188	0	nan
YJR025C_mRNA	534	535	0	nan
YLR177W_mRNA	1887	1888	0	nan
YDR473C_mRNA	1410	1411	0	nan
YEL064C_mRNA	1443	1444	0	nan
YHR080C_mRNA	4038	4039	0	nan
YPL057C_mRNA	1149	1150	0	nan
YNL163C_mRNA	3333	3334	0	nan
YML028W_mRNA	591	592	0	nan
YOR035C_mRNA	2370	2371	0	nan
YLL058W_mRNA	1728	1729	0	nan
YNR049C_mRNA	633	634	0	nan
YMR133W_mRNA	1287	1288	0	nan
YFR005C_mRNA	1347	1348	0	nan
YML098W_mRNA	504	505	0	nan
YHR092C_mRNA	1731	1732	0	nan
YGR285C_mRNA	1302	1303	0	nan
YLR401C_mRNA	2007	2008	0	nan
YHR180W-A_mRNA	183	184	0	nan
YDR378C_mRNA	261	262	0	nan
YBR098W_mRNA	2076	2077	0	nan
YGL052W_mRNA	306	307	0	nan
YOL082W_mRNA	1248	1249	0	nan
YGR077C_mRNA	1770	1771	0	nan
YOL164W-A_mRNA	183	184	0	nan
YLR259C_mRNA	1719	1720	0	nan
YCL009C_mRNA	930	931	0	nan
YJR133W_mRNA	630	631	0	nan
YDR133C_mRNA	336	337	0	nan
YPR195C_mRNA	330	331	0	nan
YNL299W_mRNA	1929	1930	0	nan
YBL087C_mRNA	414	415	0	nan
YMR208W_mRNA	1332	1333	0	nan
YAL011W_mRNA	1878	1879	0	nan
YKL179C_mRNA	2040	2041	0	nan
YEL002C_mRNA	1293	1294	0	nan
YDR515W_mRNA	1344	1345	0	nan
YMR020W_mRNA	1527	1528	0	nan
YMR014W_mRNA	1560	1561	0	nan
YGR223C_mRNA	1347	1348	0	nan
YPR083W_mRNA	1740	1741	0	nan
YGL086W_mRNA	2250	2251	0	nan
YPL001W_mRNA	1125	1126	0	nan
YMR326C_mRNA	309	310	0	nan
YGL173C_mRNA	4587	4588	0	nan
YLR286W-A_mRNA	135	136	0	nan
YJL184W_mRNA	372	373	0	nan
YPR193C_mRNA	471	472	0	nan
YER078W-A_mRNA	165	166	0	nan
YOR272W_mRNA	1383	1384	0	nan
YNL251C_mRNA	1728	1729	0	nan
YPL044C_mRNA	549	550	0	nan
YDL107W_mRNA	1056	1057	0	nan
YDL201W_mRNA	861	862	0	nan
YOL013C_mRNA	1656	1657	0	nan
YBR077C_mRNA	489	490	0	nan
YER007W_mRNA	1557	1558	0	nan
YNL143C_mRNA	393	394	0	nan
YDR396W_mRNA	501	502	0	nan
YOR026W_mRNA	1026	1027	0	nan
YIL042C_mRNA	1185	1186	0	nan
YGR001C_mRNA	747	748	0	nan
YMR213W_mRNA	1773	1774	0	nan
YMR192W_mRNA	2163	2164	0	nan
YGL217C_mRNA	342	343	0	nan
YAR030C_mRNA	342	343	0	nan
YDR258C_mRNA	2436	2437	0	nan
YAR047C_mRNA	321	322	0	nan
YAL022C_mRNA	1554	1555	0	nan
YBR224W_mRNA	516	517	0	nan
YOR359W_mRNA	1572	1573	0	nan
YDR176W_mRNA	2109	2110	0	nan
YDL099W_mRNA	1026	1027	0	nan
YDR380W_mRNA	1908	1909	0	nan
YDL110C_mRNA	453	454	0	nan
YOR250C_mRNA	1338	1339	0	nan
YFL019C_mRNA	354	355	0	nan
Q0055_mRNA	2565	2566	0	nan
YDR148C_mRNA	1392	1393	0	nan
YDL220C_mRNA	2775	2776	0	nan
YFL008W_mRNA	3678	3679	0	nan
YBL084C_mRNA	2277	2278	0	nan
YNL312W_mRNA	822	823	0	nan
YGR105W_mRNA	234	235	0	nan
YMR177W_mRNA	1533	1534	0	nan
YLR090W_mRNA	1380	1381	0	nan
YPL279C_mRNA	1128	1129	0	nan
YOL012C_mRNA	405	406	0	nan
YJL118W_mRNA	660	661	0	nan
YNL124W_mRNA	1479	1480	0	nan
YIL124W_mRNA	894	895	0	nan
YOL026C_mRNA	342	343	0	nan
YPL022W_mRNA	3303	3304	0	nan
YLR173W_mRNA	1827	1828	0	nan
YOR100C_mRNA	984	985	0	nan
YKL099C_mRNA	753	754	0	nan
YGL214W_mRNA	486	487	0	nan
YNL021W_mRNA	2121	2122	0	nan
YGL137W_mRNA	2670	2671	0	nan
YPL258C_mRNA	1656	1657	0	nan
YOR375C_mRNA	1365	1366	0	nan
YHR147C_mRNA	645	646	0	nan
YJR072C_mRNA	1158	1159	0	nan
YIL100C-A_mRNA	339	340	0	nan
YGL095C_mRNA	1734	1735	0	nan
YIL129C_mRNA	7131	7132	0	nan
YGL009C_mRNA	2340	2341	0	nan
YFL021W_mRNA	1533	1534	0	nan
YLR129W_mRNA	2832	2833	0	nan
YIL040W_mRNA	417	418	0	nan
YMR294W-A_mRNA	360	361	0	nan
Q0143_mRNA	153	154	0	nan
YNR043W_mRNA	1191	1192	0	nan
YJR006W_mRNA	1464	1465	0	nan
YAL039C_mRNA	810	811	0	nan
YDR504C_mRNA	384	385	0	nan
YFL033C_mRNA	5313	5314	0	nan
YIR008C_mRNA	1230	1231	0	nan
YHR006W_mRNA	1626	1627	0	nan
YMR008C_mRNA	1995	1996	0	nan
YBR058C_mRNA	2346	2347	0	nan
YDR386W_mRNA	1899	1900	0	nan
YPL019C_mRNA	2508	2509	0	nan
YHR108W_mRNA	1758	1759	0	nan
YKL182W_mRNA	6156	6157	0	nan
YBL068W-A_mRNA	237	238	0	nan
YHR070C-A_mRNA	411	412	0	nan
YHR001W-A_mRNA	234	235	0	nan
YLL014W_mRNA	327	328	0	nan
YKR035W-A_mRNA	615	616	0	nan
YIL079C_mRNA	1083	1084	0	nan
YPL142C_mRNA	318	319	0	nan
YDR208W_mRNA	2340	2341	0	nan
YIL143C_mRNA	2532	2533	0	nan
YDR324C_mRNA	2331	2332	0	nan
YDL170W_mRNA	1587	1588	0	nan
YDR317W_mRNA	1245	1246	0	nan
YOL155C_mRNA	2904	2905	0	nan
YDR436W_mRNA	2133	2134	0	nan
YLR163C_mRNA	1389	1390	0	nan
YBR253W_mRNA	366	367	0	nan
YPL180W_mRNA	2400	2401	0	nan
YHR189W_mRNA	573	574	0	nan
YNL065W_mRNA	1761	1762	0	nan
YNL178W_mRNA	723	724	0	nan
YGL073W_mRNA	2502	2503	0	nan
YER006W_mRNA	1563	1564	0	nan
YLL020C_mRNA	306	307	0	nan
YIL127C_mRNA	621	622	0	nan
YKL111C_mRNA	336	337	0	nan
YML063W_mRNA	768	769	0	nan
YKL187C_mRNA	2253	2254	0	nan
YMR168C_mRNA	1827	1828	0	nan
YIR037W_mRNA	492	493	0	nan
YPR061C_mRNA	906	907	0	nan
YLR119W_mRNA	642	643	0	nan
YBL018C_mRNA	402	403	0	nan
YDL111C_mRNA	798	799	0	nan
YKL006W_mRNA	417	418	0	nan
YHR090C_mRNA	849	850	0	nan
YBR038W_mRNA	2892	2893	0	nan
YEL033W_mRNA	420	421	0	nan
YHL015W_mRNA	366	367	0	nan
YDL227C_mRNA	1761	1762	0	nan
YOL027C_mRNA	1722	1723	0	nan
Q0105_mRNA	1158	1159	0	nan
YHR015W_mRNA	1980	1981	0	nan
YMR148W_mRNA	447	448	0	nan
YJL077C_mRNA	396	397	0	nan
YPR178W_mRNA	1398	1399	0	nan
YLL061W_mRNA	1752	1753	0	nan
YHR132W-A_mRNA	396	397	0	nan
YPL282C_mRNA	495	496	0	nan
YBL015W_mRNA	1581	1582	0	nan
YHR207C_mRNA	1581	1582	0	nan
YOR386W_mRNA	1698	1699	0	nan
YIL137C_mRNA	2841	2842	0	nan
YFL012W_mRNA	447	448	0	nan
YBR008C_mRNA	1647	1648	0	nan
YGR205W_mRNA	873	874	0	nan
YPR001W_mRNA	1461	1462	0	nan
YML058W_mRNA	315	316	0	nan
YML104C_mRNA	3384	3385	0	nan
YKL069W_mRNA	543	544	0	nan
YPL026C_mRNA	1509	1510	0	nan
YGR218W_mRNA	3255	3256	0	nan
YBL066C_mRNA	3447	3448	0	nan
YPR164W_mRNA	4224	4225	0	nan
YLR363W-A_mRNA	258	259	0	nan
YNL133C_mRNA	522	523	0	nan
YDL124W_mRNA	939	940	0	nan
YNR032C-A_mRNA	222	223	0	nan
YGR108W_mRNA	1416	1417	0	nan
YHR109W_mRNA	1758	1759	0	nan
YPR153W_mRNA	423	424	0	nan
YCR095W-A_mRNA	159	160	0	nan
YNL223W_mRNA	1485	1486	0	nan
YKL005C_mRNA	1785	1786	0	nan
YKR011C_mRNA	1062	1063	0	nan
YFR002W_mRNA	2520	2521	0	nan
YML092C_mRNA	753	754	0	nan
YDL026W_mRNA	312	313	0	nan
YER057C_mRNA	390	391	0	nan
YHR117W_mRNA	1920	1921	0	nan
YLR196W_mRNA	1731	1732	0	nan
YIL014W_mRNA	1893	1894	0	nan
YKL134C_mRNA	2319	2320	0	nan
YLR125W_mRNA	411	412	0	nan
YBR231C_mRNA	912	913	0	nan
YGR115C_mRNA	780	781	0	nan
YGL008C_mRNA	2757	2758	0	nan
YPL129W_mRNA	735	736	0	nan
YER038W-A_mRNA	381	382	0	nan
YLR046C_mRNA	813	814	0	nan
YFR045W_mRNA	930	931	0	nan
YBL112C_mRNA	318	319	0	nan
YDL068W_mRNA	330	331	0	nan
YGR175C_mRNA	1491	1492	0	nan
YNR016C_mRNA	6702	6703	0	nan
YGR045C_mRNA	363	364	0	nan
YGL226C-A_mRNA	261	262	0	nan
YLR113W_mRNA	1308	1309	0	nan
YBL013W_mRNA	1206	1207	0	nan
YMR106C_mRNA	1890	1891	0	nan
YLR460C_mRNA	1131	1132	0	nan
YDL100C_mRNA	1065	1066	0	nan
YMR272C_mRNA	1155	1156	0	nan
YGR094W_mRNA	3315	3316	0	nan
YBR163W_mRNA	1758	1759	0	nan
YPR147C_mRNA	915	916	0	nan
YOL059W_mRNA	1323	1324	0	nan
YFR024C-A_mRNA	1380	1381	0	nan
YBL004W_mRNA	7482	7483	0	nan
YMR307C-A_mRNA	195	196	0	nan
YKL174C_mRNA	1857	1858	0	nan
YLR324W_mRNA	1572	1573	0	nan
YLR347C_mRNA	2586	2587	0	nan
YDL216C_mRNA	1323	1324	0	nan
YJR086W_mRNA	333	334	0	nan
YMR159C_mRNA	453	454	0	nan
YGR067C_mRNA	2415	2416	0	nan
YLR436C_mRNA	3825	3826	0	nan
YKL163W_mRNA	978	979	0	nan
YMR216C_mRNA	2229	2230	0	nan
YHR075C_mRNA	1203	1204	0	nan
YFR036W-A_mRNA	651	652	0	nan
YBR118W_mRNA	1377	1378	0	nan
YLR430W_mRNA	6696	6697	0	nan
YBR159W_mRNA	1044	1045	0	nan
YLR336C_mRNA	2700	2701	0	nan
YPL098C_mRNA	342	343	0	nan
YOR378W_mRNA	1548	1549	0	nan
YLR407W_mRNA	687	688	0	nan
YOR220W_mRNA	798	799	0	nan
YJR095W_mRNA	969	970	0	nan
YLR317W_mRNA	435	436	0	nan
YLL003W_mRNA	2841	2842	0	nan
YPL231W_mRNA	5664	5665	0	nan
YDR296W_mRNA	681	682	0	nan
YMR158C-A_mRNA	138	139	0	nan
YPR025C_mRNA	1182	1183	0	nan
YLR004C_mRNA	1572	1573	0	nan
YOR300W_mRNA	309	310	0	nan
YIL031W_mRNA	3105	3106	0	nan
YPR167C_mRNA	786	787	0	nan
YKR063C_mRNA	1509	1510	0	nan
YGL076C_mRNA	735	736	0	nan
YHR190W_mRNA	1335	1336	0	nan
YKL154W_mRNA	735	736	0	nan
YLR184W_mRNA	348	349	0	nan
YLR319C_mRNA	2367	2368	0	nan
YER122C_mRNA	1482	1483	0	nan
YPR166C_mRNA	348	349	0	nan
YLR104W_mRNA	396	397	0	nan
YOL114C_mRNA	609	610	0	nan
YLR377C_mRNA	1047	1048	0	nan
YGL013C_mRNA	3207	3208	0	nan
YDR514C_mRNA	1452	1453	0	nan
YER125W_mRNA	2430	2431	0	nan
YLR457C_mRNA	960	961	0	nan
YDR254W_mRNA	1377	1378	0	nan
YLR039C_mRNA	3171	3172	0	nan
YLL066W-A_mRNA	483	484	0	nan
YHR185C_mRNA	714	715	0	nan
YLR337C_mRNA	2454	2455	0	nan
YJL181W_mRNA	1836	1837	0	nan
YOR104W_mRNA	849	850	0	nan
YER020W_mRNA	1350	1351	0	nan
YOR309C_mRNA	381	382	0	nan
YNL123W_mRNA	2994	2995	0	nan
YMR004W_mRNA	1536	1537	0	nan
YJR082C_mRNA	342	343	0	nan
YJL019W_mRNA	2049	2050	0	nan
YDR477W_mRNA	1902	1903	0	nan
YLL043W_mRNA	2010	2011	0	nan
YKL213C_mRNA	2148	2149	0	nan
YIL140W_mRNA	2472	2473	0	nan
YCR043C_mRNA	384	385	0	nan
YPL089C_mRNA	2031	2032	0	nan
YBL103C_mRNA	1461	1462	0	nan
YLR193C_mRNA	528	529	0	nan
YDL204W_mRNA	1182	1183	0	nan
YDR019C_mRNA	1203	1204	0	nan
YHR011W_mRNA	1341	1342	0	nan
YML008C_mRNA	1152	1153	0	nan
YHR096C_mRNA	1779	1780	0	nan
YMR109W_mRNA	3660	3661	0	nan
YOR043W_mRNA	1461	1462	0	nan
YOR331C_mRNA	558	559	0	nan
YLR082C_mRNA	1179	1180	0	nan
YNL272C_mRNA	2280	2281	0	nan
YNL245C_mRNA	540	541	0	nan
YNR074C_mRNA	1137	1138	0	nan
YDR038C_mRNA	3276	3277	0	nan
YOL043C_mRNA	1143	1144	0	nan
YMR011W_mRNA	1626	1627	0	nan
YDR408C_mRNA	645	646	0	nan
YNR034W_mRNA	966	967	0	nan
YNR033W_mRNA	2364	2365	0	nan
YNL201C_mRNA	2577	2578	0	nan
YJR065C_mRNA	1350	1351	0	nan
YBR281C_mRNA	2637	2638	0	nan
YJL032W_mRNA	315	316	0	nan
YAR002W_mRNA	1620	1621	0	nan
YMR204C_mRNA	1263	1264	0	nan
YIL030C_mRNA	3960	3961	0	nan
YPL149W_mRNA	885	886	0	nan
YHR124W_mRNA	1884	1885	0	nan
YER107C_mRNA	1098	1099	0	nan
YGR112W_mRNA	1170	1171	0	nan
YPR084W_mRNA	1371	1372	0	nan
YOL049W_mRNA	1476	1477	0	nan
YLR333C_mRNA	327	328	0	nan
YKL113C_mRNA	1149	1150	0	nan
YLL053C_mRNA	459	460	0	nan
YBR174C_mRNA	315	316	0	nan
YAR029W_mRNA	225	226	0	nan
YFL054C_mRNA	1941	1942	0	nan
YNR021W_mRNA	1215	1216	0	nan
YHL034C_mRNA	885	886	0	nan
YIL022W_mRNA	1296	1297	0	nan
YDR485C_mRNA	2388	2389	0	nan
YIL074C_mRNA	1410	1411	0	nan
YGR096W_mRNA	945	946	0	nan
YBR086C_mRNA	2841	2842	0	nan
YLR202C_mRNA	327	328	0	nan
YBR057C_mRNA	1101	1102	0	nan
YGR103W_mRNA	1818	1819	0	nan
YJR096W_mRNA	849	850	0	nan
YCL041C_mRNA	495	496	0	nan
YLR169W_mRNA	354	355	0	nan
YGL230C_mRNA	444	445	0	nan
YOL064C_mRNA	1074	1075	0	nan
YBR126C_mRNA	1488	1489	0	nan
YNL211C_mRNA	261	262	0	nan
YBR092C_mRNA	1404	1405	0	nan
YLR445W_mRNA	567	568	0	nan
YOR191W_mRNA	4860	4861	0	nan
YNL228W_mRNA	777	778	0	nan
YHR198C_mRNA	966	967	0	nan
YHR021C_mRNA	249	250	0	nan
YPR007C_mRNA	2043	2044	0	nan
YAR019C_mRNA	2925	2926	0	nan
YLR146C_mRNA	903	904	0	nan
YDR029W_mRNA	315	316	0	nan
YBR233W-A_mRNA	285	286	0	nan
YER152C_mRNA	1332	1333	0	nan
YML034C-A_mRNA	399	400	0	nan
YJR007W_mRNA	915	916	0	nan
YER118C_mRNA	1104	1105	0	nan
YKL189W_mRNA	1200	1201	0	nan
YLR213C_mRNA	1269	1270	0	nan
YER082C_mRNA	1665	1666	0	nan
YPL063W_mRNA	1431	1432	0	nan
YFL051C_mRNA	483	484	0	nan
YDR008C_mRNA	351	352	0	nan
YCR097W_mRNA	381	382	0	nan
YKL225W_mRNA	348	349	0	nan
YDL248W_mRNA	1152	1153	0	nan
YPR142C_mRNA	564	565	0	nan
YDL057W_mRNA	987	988	0	nan
YPR123C_mRNA	435	436	0	nan
YMR236W_mRNA	474	475	0	nan
YIR031C_mRNA	1665	1666	0	nan
YDR046C_mRNA	1815	1816	0	nan
YDR025W_mRNA	471	472	0	nan
YER061C_mRNA	1329	1330	0	nan
YDR040C_mRNA	3276	3277	0	nan
YMR207C_mRNA	6372	6373	0	nan
YJL127W-A_mRNA	117	118	0	nan
YDR322W_mRNA	1104	1105	0	nan
YPR170C_mRNA	336	337	0	nan
YHL014C_mRNA	1218	1219	0	nan
YOR211C_mRNA	2646	2647	0	nan
YNL146W_mRNA	303	304	0	nan
YMR324C_mRNA	243	244	0	nan
YBR131W_mRNA	2115	2116	0	nan
YDR123C_mRNA	915	916	0	nan
YMR141C_mRNA	309	310	0	nan
YJL016W_mRNA	1686	1687	0	nan
YJL077W-B_mRNA	99	100	0	nan
YML123C_mRNA	1764	1765	0	nan
YML099C_mRNA	2643	2644	0	nan
YER166W_mRNA	4716	4717	0	nan
YDR160W_mRNA	2559	2560	0	nan
YAL016C-B_mRNA	186	187	0	nan
YDL230W_mRNA	1008	1009	0	nan
YLR114C_mRNA	2295	2296	0	nan
YDR001C_mRNA	2256	2257	0	nan
YDR116C_mRNA	858	859	0	nan
YOR370C_mRNA	1812	1813	0	nan
YML112W_mRNA	891	892	0	nan
YKR083C_mRNA	402	403	0	nan
YBL059W_mRNA	582	583	0	nan
YNL188W_mRNA	1302	1303	0	nan
YJL089W_mRNA	2490	2491	0	nan
YFR047C_mRNA	888	889	0	nan
YDR196C_mRNA	726	727	0	nan
YGR101W_mRNA	1041	1042	0	nan
YDR331W_mRNA	1236	1237	0	nan
YMR312W_mRNA	822	823	0	nan
YBR043C_mRNA	2070	2071	0	nan
YDR385W_mRNA	2529	2530	0	nan
YOR317W_mRNA	2103	2104	0	nan
YJR158W_mRNA	1704	1705	0	nan
YOR239W_mRNA	1887	1888	0	nan
YOL091W_mRNA	1830	1831	0	nan
YDL089W_mRNA	1455	1456	0	nan
YHR151C_mRNA	1581	1582	0	nan
YIR003W_mRNA	2040	2041	0	nan
YAR050W_mRNA	4614	4615	0	nan
YKR100C_mRNA	1068	1069	0	nan
YCR017C_mRNA	2862	2863	0	nan
YLL066W-B_mRNA	171	172	0	nan
YHR166C_mRNA	1881	1882	0	nan
YBR264C_mRNA	600	601	0	nan
YDR363W-A_mRNA	270	271	0	nan
YDL221W_mRNA	552	553	0	nan
YJR139C_mRNA	1080	1081	0	nan
YHR138C_mRNA	345	346	0	nan
YBL028C_mRNA	321	322	0	nan
YEL011W_mRNA	2115	2116	0	nan
YBR135W_mRNA	453	454	0	nan
YOL142W_mRNA	723	724	0	nan
YGL151W_mRNA	3399	3400	0	nan
YFR022W_mRNA	2202	2203	0	nan
YER179W_mRNA	1005	1006	0	nan
YPR191W_mRNA	1107	1108	0	nan
YGL024W_mRNA	336	337	0	nan
YBR171W_mRNA	621	622	0	nan
YDL146W_mRNA	1476	1477	0	nan
YLR289W_mRNA	1938	1939	0	nan
YDR163W_mRNA	528	529	0	nan
YGL184C_mRNA	1398	1399	0	nan
YLL026W_mRNA	2727	2728	0	nan
YIL039W_mRNA	1422	1423	0	nan
YGL055W_mRNA	1533	1534	0	nan
YGL226W_mRNA	372	373	0	nan
YOR107W_mRNA	930	931	0	nan
YOL127W_mRNA	429	430	0	nan
YNL261W_mRNA	1440	1441	0	nan
YML100W_mRNA	3297	3298	0	nan
YGL058W_mRNA	519	520	0	nan
YPL187W_mRNA	498	499	0	nan
YGR137W_mRNA	375	376	0	nan
YNR042W_mRNA	429	430	0	nan
YBR146W_mRNA	837	838	0	nan
YNR006W_mRNA	1869	1870	0	nan
YNL054W_mRNA	3498	3499	0	nan
YJL052W_mRNA	999	1000	0	nan
YGR198W_mRNA	2454	2455	0	nan
YOR265W_mRNA	321	322	0	nan
YOR057W_mRNA	1188	1189	0	nan
YOL025W_mRNA	1983	1984	0	nan
YML012W_mRNA	636	637	0	nan
YMR036C_mRNA	1665	1666	0	nan
YLR370C_mRNA	537	538	0	nan
YLR152C_mRNA	1731	1732	0	nan
YLR111W_mRNA	333	334	0	nan
YHL009C_mRNA	993	994	0	nan
YLR012C_mRNA	300	301	0	nan
YGR010W_mRNA	1188	1189	0	nan
YGL186C_mRNA	1740	1741	0	nan
YCL001W-B_mRNA	255	256	0	nan
YGL117W_mRNA	798	799	0	nan
YIL084C_mRNA	984	985	0	nan
YOR008W-B_mRNA	102	103	0	nan
YJR094W-A_mRNA	279	280	0	nan
YGL200C_mRNA	612	613	0	nan
YDR201W_mRNA	498	499	0	nan
YGR262C_mRNA	786	787	0	nan
YLR227C_mRNA	1482	1483	0	nan
YER089C_mRNA	1395	1396	0	nan
YCR064C_mRNA	411	412	0	nan
YOR124C_mRNA	3819	3820	0	nan
YPL152W-A_mRNA	99	100	0	nan
YML122C_mRNA	381	382	0	nan
YFR011C_mRNA	513	514	0	nan
YBR007C_mRNA	2211	2212	0	nan
YKL122C_mRNA	504	505	0	nan
YGL158W_mRNA	1539	1540	0	nan
YPR024W_mRNA	2244	2245	0	nan
YPL233W_mRNA	651	652	0	nan
YIL105W-A_mRNA	141	142	0	nan
YFL044C_mRNA	906	907	0	nan
YDL162C_mRNA	357	358	0	nan
YPR173C_mRNA	1314	1315	0	nan
YGR089W_mRNA	2811	2812	0	nan
YGR110W_mRNA	1338	1339	0	nan
YOR075W_mRNA	1041	1042	0	nan
YLR433C_mRNA	1662	1663	0	nan
YGL165C_mRNA	579	580	0	nan
YOR069W_mRNA	2028	2029	0	nan
YKL133C_mRNA	1392	1393	0	nan
YGR043C_mRNA	1002	1003	0	nan
YDR497C_mRNA	1755	1756	0	nan
YCR046C_mRNA	510	511	0	nan
YML038C_mRNA	1329	1330	0	nan
YCR054C_mRNA	1692	1693	0	nan
YNR058W_mRNA	1443	1444	0	nan
YLR246W_mRNA	1080	1081	0	nan
YGR042W_mRNA	816	817	0	nan
YDR127W_mRNA	4767	4768	0	nan
YGR278W_mRNA	1734	1735	0	nan
YOR363C_mRNA	2991	2992	0	nan
YDL160C-A_mRNA	243	244	0	nan
YLR085C_mRNA	1317	1318	0	nan
YER029C_mRNA	591	592	0	nan
YOL071W_mRNA	489	490	0	nan
YKR057W_mRNA	264	265	0	nan
YGR087C_mRNA	1692	1693	0	nan
YEL055C_mRNA	3069	3070	0	nan
YOR382W_mRNA	462	463	0	nan
YNL075W_mRNA	873	874	0	nan
YPL010W_mRNA	570	571	0	nan
YJR038C_mRNA	363	364	0	nan
YML131W_mRNA	1098	1099	0	nan
YGR026W_mRNA	837	838	0	nan
YLR093C_mRNA	762	763	0	nan
YJL022W_mRNA	309	310	0	nan
YKR054C_mRNA	12279	12280	0	nan
YEL065W_mRNA	1887	1888	0	nan
YGL105W_mRNA	1131	1132	0	nan
YGL115W_mRNA	969	970	0	nan
YNL036W_mRNA	666	667	0	nan
YER173W_mRNA	1980	1981	0	nan
YKR056W_mRNA	1920	1921	0	nan
YJL073W_mRNA	1938	1939	0	nan
YDL128W_mRNA	1236	1237	0	nan
YIL102C-A_mRNA	228	229	0	nan
YLR026C_mRNA	1023	1024	0	nan
YDR310C_mRNA	3189	3190	0	nan
YLR267W_mRNA	1713	1714	0	nan
YKL203C_mRNA	7425	7426	0	nan
YNR002C_mRNA	849	850	0	nan
YGR079W_mRNA	1113	1114	0	nan
YNL280C_mRNA	1317	1318	0	nan
YNL167C_mRNA	1944	1945	0	nan
YMR321C_mRNA	318	319	0	nan
YFR056C_mRNA	369	370	0	nan
YFR032C-A_mRNA	180	181	0	nan
YFL047W_mRNA	2145	2146	0	nan
YBR081C_mRNA	3999	4000	0	nan
YOL159C_mRNA	516	517	0	nan
YNR046W_mRNA	408	409	0	nan
YNL294C_mRNA	1602	1603	0	nan
YBR056C-B_mRNA	159	160	0	nan
YDL191W_mRNA	363	364	0	nan
YDR147W_mRNA	1605	1606	0	nan
YOR188W_mRNA	3414	3415	0	nan
YDL155W_mRNA	1284	1285	0	nan
YLR463C_mRNA	552	553	0	nan
YNL063W_mRNA	945	946	0	nan
YBL038W_mRNA	699	700	0	nan
YHL004W_mRNA	1185	1186	0	nan
YHR056W-A_mRNA	435	436	0	nan
YAR020C_mRNA	168	169	0	nan
YOR178C_mRNA	2382	2383	0	nan
YPL017C_mRNA	1500	1501	0	nan
YHL046C_mRNA	363	364	0	nan
YGR210C_mRNA	1236	1237	0	nan
YLR157C-C_mRNA	132	133	0	nan
YJR144W_mRNA	810	811	0	nan
YDL096C_mRNA	327	328	0	nan
YDL058W_mRNA	5373	5374	0	nan
YIL109C_mRNA	2781	2782	0	nan
YEL005C_mRNA	849	850	0	nan
YIR034C_mRNA	1122	1123	0	nan
YOR338W_mRNA	1092	1093	0	nan
YMR272W-A_mRNA	114	115	0	nan
YOL147C_mRNA	711	712	0	nan
YFL066C_mRNA	1179	1180	0	nan
YBR009C_mRNA	312	313	0	nan
YDL157C_mRNA	357	358	0	nan
YDR144C_mRNA	1791	1792	0	nan
YJR151W-A_mRNA	51	52	0	nan
YDR059C_mRNA	447	448	0	nan
